"month","year","period","plot","species","n","treatment","sampled"
1,1983,64,11,"RM",1,"control",1
1,1983,64,12,"DM",6,"control",1
1,1983,64,12,"DO",1,"control",1
1,1983,64,12,"DS",2,"control",1
1,1983,64,12,"RM",2,"control",1
1,1983,64,13,"DM",3,"control",1
1,1983,64,13,"DS",1,"control",1
1,1983,64,13,"PF",1,"control",1
1,1983,64,14,"DM",4,"control",1
1,1983,64,14,"DS",1,"control",1
1,1983,64,14,"RM",2,"control",1
1,1983,64,15,"PM",1,"exclosure",1
1,1983,64,17,"DM",2,"control",1
1,1983,64,17,"DO",1,"control",1
1,1983,64,17,"DS",1,"control",1
1,1983,64,17,"RM",2,"control",1
1,1983,64,18,"DM",3,"control",1
1,1983,64,18,"RM",2,"control",1
1,1983,64,19,"PF",1,"exclosure",1
1,1983,64,19,"RM",4,"exclosure",1
1,1983,64,20,"DM",3,"control",1
1,1983,64,20,"DO",1,"control",1
1,1983,64,20,"RM",1,"control",1
1,1983,64,21,"PM",2,"exclosure",1
1,1983,64,21,"RM",1,"exclosure",1
1,1983,64,22,"DM",2,"control",1
1,1983,64,22,"DS",2,"control",1
1,1983,64,22,"PF",1,"control",1
1,1983,64,24,"DM",4,"spectabs",1
1,1983,64,24,"PM",1,"spectabs",1
1,1983,64,24,"RM",2,"spectabs",1
1,1985,86,1,"DM",9,"control",1
1,1985,86,1,"DO",3,"control",1
1,1985,86,1,"DS",1,"control",1
1,1985,86,2,"DM",5,"control",1
1,1985,86,2,"DO",2,"control",1
1,1985,86,2,"DS",1,"control",1
1,1985,86,3,"DM",1,"exclosure",1
1,1985,86,3,"PE",2,"exclosure",1
1,1985,86,3,"RM",1,"exclosure",1
1,1985,86,4,"DM",4,"control",1
1,1985,86,4,"DO",1,"control",1
1,1985,86,5,"DM",7,"spectabs",1
1,1985,86,5,"DO",1,"spectabs",1
1,1985,86,6,"DM",7,"control",1
1,1985,86,6,"DO",7,"control",1
1,1985,86,7,"RM",1,"removal",1
1,1985,86,8,"DM",1,"control",1
1,1985,86,8,"DO",2,"control",1
1,1985,86,9,"DM",3,"control",1
1,1985,86,9,"DO",5,"control",1
1,1985,86,11,"DM",2,"control",1
1,1985,86,11,"PM",1,"control",1
1,1985,86,12,"DM",6,"control",1
1,1985,86,12,"DO",4,"control",1
1,1985,86,12,"PE",1,"control",1
1,1985,86,13,"DM",3,"control",1
1,1985,86,14,"DM",2,"control",1
1,1985,86,14,"PM",1,"control",1
1,1985,86,15,"RM",2,"exclosure",1
1,1985,86,16,"DM",5,"removal",1
1,1985,86,16,"RM",1,"removal",1
1,1985,86,17,"DM",1,"control",1
1,1985,86,17,"DO",1,"control",1
1,1985,86,17,"RM",1,"control",1
1,1985,86,18,"DM",4,"control",1
1,1985,86,18,"DO",1,"control",1
1,1985,86,19,"PM",1,"exclosure",1
1,1985,86,19,"RM",1,"exclosure",1
1,1985,86,20,"DM",1,"control",1
1,1985,86,20,"DO",2,"control",1
1,1985,86,21,"RM",2,"exclosure",1
1,1985,86,23,"RM",1,"removal",1
1,1985,86,24,"DM",4,"spectabs",1
1,1985,86,24,"RM",1,"spectabs",1
1,1987,107,6,"DM",2,"control",1
1,1987,107,6,"DO",3,"control",1
1,1987,107,12,"DM",3,"control",1
1,1987,107,12,"RM",1,"control",1
1,1987,107,14,"DM",3,"control",1
1,1987,107,14,"RM",1,"control",1
1,1987,107,16,"DO",2,"removal",1
1,1987,107,16,"RM",2,"removal",1
1,1987,107,17,"DO",1,"control",1
1,1987,107,17,"RM",3,"control",1
1,1987,107,18,"DM",1,"control",1
1,1987,107,18,"PE",2,"control",1
1,1987,107,18,"RM",1,"control",1
1,1987,107,19,"PM",2,"exclosure",1
1,1987,107,19,"RM",3,"exclosure",1
1,1987,107,20,"DM",2,"control",1
1,1987,107,20,"DO",2,"control",1
1,1987,107,20,"RM",2,"control",1
1,1987,107,21,"PM",2,"exclosure",1
1,1987,107,21,"RM",1,"exclosure",1
1,1987,107,22,"DM",2,"control",1
1,1987,107,22,"RM",1,"control",1
1,1987,107,23,"PM",1,"removal",1
1,1987,107,23,"RM",1,"removal",1
1,1987,107,24,"DM",6,"spectabs",1
1,1987,107,24,"RM",2,"spectabs",1
1,1988,118,1,"DM",3,"spectabs",1
1,1988,118,1,"DO",1,"spectabs",1
1,1988,118,1,"DS",1,"spectabs",1
1,1988,118,2,"DM",3,"control",1
1,1988,118,2,"DO",2,"control",1
1,1988,118,2,"PE",4,"control",1
1,1988,118,2,"RM",1,"control",1
1,1988,118,3,"DM",1,"exclosure",1
1,1988,118,3,"PE",2,"exclosure",1
1,1988,118,3,"RM",3,"exclosure",1
1,1988,118,4,"DM",5,"control",1
1,1988,118,4,"DS",1,"control",1
1,1988,118,4,"RM",1,"control",1
1,1988,118,5,"DO",5,"removal",1
1,1988,118,5,"PM",2,"removal",1
1,1988,118,5,"RM",3,"removal",1
1,1988,118,6,"DM",1,"exclosure",1
1,1988,118,6,"DO",4,"exclosure",1
1,1988,118,6,"PE",3,"exclosure",1
1,1988,118,6,"PM",1,"exclosure",1
1,1988,118,7,"PE",2,"removal",1
1,1988,118,7,"PM",1,"removal",1
1,1988,118,7,"RM",2,"removal",1
1,1988,118,8,"DM",3,"control",1
1,1988,118,8,"DO",2,"control",1
1,1988,118,8,"DS",1,"control",1
1,1988,118,9,"DM",2,"spectabs",1
1,1988,118,9,"DO",2,"spectabs",1
1,1988,118,9,"DS",1,"spectabs",1
1,1988,118,9,"RM",1,"spectabs",1
1,1988,118,10,"PM",2,"removal",1
1,1988,118,10,"RM",4,"removal",1
1,1988,118,11,"DM",5,"control",1
1,1988,118,11,"DO",1,"control",1
1,1988,118,11,"PE",1,"control",1
1,1988,118,11,"PM",1,"control",1
1,1988,118,12,"DM",2,"control",1
1,1988,118,12,"DO",3,"control",1
1,1988,118,12,"PE",1,"control",1
1,1988,118,12,"RM",2,"control",1
1,1988,118,13,"DM",3,"exclosure",1
1,1988,118,14,"DM",1,"control",1
1,1988,118,14,"RM",1,"control",1
1,1988,118,15,"RM",2,"exclosure",1
1,1988,118,16,"PM",1,"removal",1
1,1988,118,16,"RM",3,"removal",1
1,1988,118,17,"DO",2,"control",1
1,1988,118,17,"PE",1,"control",1
1,1988,118,17,"RM",1,"control",1
1,1988,118,18,"DM",5,"exclosure",1
1,1988,118,18,"DO",1,"exclosure",1
1,1988,118,18,"RM",1,"exclosure",1
1,1988,118,19,"PM",2,"exclosure",1
1,1988,118,19,"RM",5,"exclosure",1
1,1988,118,20,"DM",3,"exclosure",1
1,1988,118,20,"DO",1,"exclosure",1
1,1988,118,20,"RM",2,"exclosure",1
1,1988,118,21,"RM",7,"exclosure",1
1,1988,118,22,"DM",3,"control",1
1,1988,118,22,"DS",1,"control",1
1,1988,118,22,"PE",1,"control",1
1,1988,118,22,"RM",1,"control",1
1,1988,118,23,"PM",1,"removal",1
1,1988,118,23,"RM",1,"removal",1
1,1988,118,24,"DM",2,"removal",1
1,1988,118,24,"RM",1,"removal",1
1,1989,130,1,"DM",4,"spectabs",1
1,1989,130,1,"DO",5,"spectabs",1
1,1989,130,1,"PM",1,"spectabs",1
1,1989,130,2,"DO",2,"control",1
1,1989,130,2,"PE",1,"control",1
1,1989,130,2,"RM",1,"control",1
1,1989,130,3,"PE",1,"exclosure",1
1,1989,130,3,"RM",5,"exclosure",1
1,1989,130,4,"DM",5,"control",1
1,1989,130,4,"DS",1,"control",1
1,1989,130,4,"RM",1,"control",1
1,1989,130,5,"PE",2,"removal",1
1,1989,130,5,"RM",4,"removal",1
1,1989,130,6,"PE",2,"exclosure",1
1,1989,130,6,"RF",1,"exclosure",1
1,1989,130,7,"PE",6,"removal",1
1,1989,130,7,"RM",5,"removal",1
1,1989,130,8,"DM",7,"control",1
1,1989,130,8,"DS",1,"control",1
1,1989,130,8,"RM",1,"control",1
1,1989,130,9,"DM",7,"spectabs",1
1,1989,130,9,"DO",1,"spectabs",1
1,1989,130,9,"RM",2,"spectabs",1
1,1989,130,10,"RF",2,"removal",1
1,1989,130,10,"RM",3,"removal",1
1,1989,130,11,"DM",3,"control",1
1,1989,130,11,"PE",1,"control",1
1,1989,130,11,"RM",2,"control",1
1,1989,130,12,"DM",2,"control",1
1,1989,130,12,"PE",2,"control",1
1,1989,130,12,"RF",1,"control",1
1,1989,130,12,"RM",3,"control",1
1,1989,130,13,"PM",1,"exclosure",1
1,1989,130,13,"RM",4,"exclosure",1
1,1989,130,14,"DM",4,"control",1
1,1989,130,15,"RM",1,"exclosure",1
1,1989,130,16,"RM",3,"removal",1
1,1989,130,17,"DO",1,"control",1
1,1989,130,17,"PE",3,"control",1
1,1989,130,18,"PM",1,"exclosure",1
1,1989,130,18,"RM",1,"exclosure",1
1,1989,130,19,"PM",1,"exclosure",1
1,1989,130,19,"RM",4,"exclosure",1
1,1989,130,20,"RF",2,"exclosure",1
1,1989,130,20,"RM",2,"exclosure",1
1,1989,130,21,"RM",3,"exclosure",1
1,1989,130,22,"DM",1,"control",1
1,1989,130,22,"DS",1,"control",1
1,1989,130,22,"RM",1,"control",1
1,1989,130,23,"RM",2,"removal",1
1,1989,130,24,"DM",2,"removal",1
1,1989,130,24,"RM",1,"removal",1
1,1990,142,1,"DM",1,"spectabs",1
1,1990,142,1,"DO",2,"spectabs",1
1,1990,142,2,"DO",2,"control",1
1,1990,142,2,"PE",1,"control",1
1,1990,142,3,"RM",1,"exclosure",1
1,1990,142,4,"DM",10,"control",1
1,1990,142,4,"DS",2,"control",1
1,1990,142,5,"BA",1,"removal",1
1,1990,142,5,"RF",1,"removal",1
1,1990,142,6,"PF",2,"exclosure",1
1,1990,142,6,"RM",2,"exclosure",1
1,1990,142,7,"RM",2,"removal",1
1,1990,142,8,"DM",5,"control",1
1,1990,142,8,"DO",1,"control",1
1,1990,142,9,"DM",5,"spectabs",1
1,1990,142,9,"DO",4,"spectabs",1
1,1990,142,10,"RM",2,"removal",1
1,1990,142,11,"DM",3,"control",1
1,1990,142,11,"DO",2,"control",1
1,1990,142,12,"DO",3,"control",1
1,1990,142,12,"RM",2,"control",1
1,1990,142,13,"PP",1,"exclosure",1
1,1990,142,13,"RF",1,"exclosure",1
1,1990,142,13,"RM",2,"exclosure",1
1,1990,142,14,"DM",1,"control",1
1,1990,142,14,"DO",1,"control",1
1,1990,142,15,"PE",1,"exclosure",1
1,1990,142,15,"RM",1,"exclosure",1
1,1990,142,17,"DM",1,"control",1
1,1990,142,17,"DO",3,"control",1
1,1990,142,17,"PE",1,"control",1
1,1990,142,17,"RM",1,"control",1
1,1990,142,18,"PE",1,"exclosure",1
1,1990,142,18,"RM",2,"exclosure",1
1,1990,142,19,"PF",1,"exclosure",1
1,1990,142,19,"RM",2,"exclosure",1
1,1990,142,20,"RM",2,"exclosure",1
1,1990,142,21,"RM",1,"exclosure",1
1,1990,142,22,"DM",1,"control",1
1,1990,142,23,"RM",2,"removal",1
1,1990,142,24,"RM",2,"removal",1
1,1990,143,1,"DM",3,"spectabs",1
1,1990,143,2,"DO",3,"control",1
1,1990,143,2,"PE",1,"control",1
1,1990,143,3,"PF",1,"exclosure",1
1,1990,143,3,"RM",3,"exclosure",1
1,1990,143,4,"DM",10,"control",1
1,1990,143,4,"DS",1,"control",1
1,1990,143,5,"RF",1,"removal",1
1,1990,143,5,"RM",2,"removal",1
1,1990,143,6,"PE",1,"exclosure",1
1,1990,143,6,"PF",3,"exclosure",1
1,1990,143,6,"RM",1,"exclosure",1
1,1990,143,7,"PE",3,"removal",1
1,1990,143,7,"RM",3,"removal",1
1,1990,143,8,"DM",7,"control",1
1,1990,143,9,"DM",5,"spectabs",1
1,1990,143,9,"DO",3,"spectabs",1
1,1990,143,10,"RM",3,"removal",1
1,1990,143,11,"DM",3,"control",1
1,1990,143,11,"DO",3,"control",1
1,1990,143,12,"DO",2,"control",1
1,1990,143,12,"RM",1,"control",1
1,1990,143,13,"RF",1,"exclosure",1
1,1990,143,13,"RM",3,"exclosure",1
1,1990,143,14,"DM",3,"control",1
1,1990,143,14,"DO",1,"control",1
1,1990,143,14,"RM",1,"control",1
1,1990,143,15,"PE",1,"exclosure",1
1,1990,143,15,"RM",1,"exclosure",1
1,1990,143,16,"RM",2,"removal",1
1,1990,143,17,"DO",1,"control",1
1,1990,143,17,"RM",1,"control",1
1,1990,143,18,"PE",1,"exclosure",1
1,1990,143,18,"RF",1,"exclosure",1
1,1990,143,18,"RM",2,"exclosure",1
1,1990,143,19,"PE",1,"exclosure",1
1,1990,143,19,"PF",1,"exclosure",1
1,1990,143,19,"RM",2,"exclosure",1
1,1990,143,20,"RM",2,"exclosure",1
1,1990,143,21,"RM",2,"exclosure",1
1,1990,143,22,"DM",2,"control",1
1,1990,143,22,"PH",1,"control",1
1,1990,143,23,"RM",1,"removal",1
1,1990,143,24,"PE",1,"removal",1
1,1990,143,24,"RF",1,"removal",1
1,1991,155,1,"DM",1,"spectabs",1
1,1991,155,1,"DO",3,"spectabs",1
1,1991,155,2,"DM",2,"control",1
1,1991,155,2,"DO",4,"control",1
1,1991,155,2,"RM",1,"control",1
1,1991,155,3,"BA",1,"exclosure",1
1,1991,155,3,"DM",1,"exclosure",1
1,1991,155,3,"RM",1,"exclosure",1
1,1991,155,4,"DM",7,"control",1
1,1991,155,4,"RM",1,"control",1
1,1991,155,5,"PP",1,"removal",1
1,1991,155,5,"RM",2,"removal",1
1,1991,155,6,"RM",2,"exclosure",1
1,1991,155,7,"PE",1,"removal",1
1,1991,155,7,"RM",3,"removal",1
1,1991,155,8,"DM",7,"control",1
1,1991,155,9,"DM",7,"spectabs",1
1,1991,155,10,"RM",2,"removal",1
1,1991,155,11,"DM",7,"control",1
1,1991,155,11,"DO",1,"control",1
1,1991,155,12,"DM",1,"control",1
1,1991,155,12,"DO",3,"control",1
1,1991,155,13,"PE",3,"exclosure",1
1,1991,155,13,"RM",2,"exclosure",1
1,1991,155,14,"DM",6,"control",1
1,1991,155,14,"DO",1,"control",1
1,1991,155,14,"RM",1,"control",1
1,1991,155,15,"PF",1,"exclosure",1
1,1991,155,15,"RM",2,"exclosure",1
1,1991,155,16,"RM",3,"removal",1
1,1991,155,17,"DM",1,"control",1
1,1991,155,17,"DO",1,"control",1
1,1991,155,17,"RM",4,"control",1
1,1991,155,18,"PF",2,"exclosure",1
1,1991,155,19,"PE",1,"exclosure",1
1,1991,155,19,"RM",6,"exclosure",1
1,1991,155,20,"PF",1,"exclosure",1
1,1991,155,20,"RM",3,"exclosure",1
1,1991,155,21,"RM",2,"exclosure",1
1,1991,155,22,"DS",1,"control",1
1,1991,155,23,"RM",2,"removal",1
1,1991,155,24,"PE",1,"removal",1
1,1991,155,24,"RM",3,"removal",1
1,1992,167,1,"DM",2,"spectabs",1
1,1992,167,1,"DO",4,"spectabs",1
1,1992,167,1,"PP",1,"spectabs",1
1,1992,167,2,"DM",1,"control",1
1,1992,167,2,"DO",3,"control",1
1,1992,167,2,"PE",2,"control",1
1,1992,167,2,"RM",1,"control",1
1,1992,167,3,"PE",1,"exclosure",1
1,1992,167,3,"PP",1,"exclosure",1
1,1992,167,3,"RM",1,"exclosure",1
1,1992,167,4,"DM",4,"control",1
1,1992,167,5,"RM",1,"removal",1
1,1992,167,7,"PE",2,"removal",1
1,1992,167,7,"RM",2,"removal",1
1,1992,167,8,"DM",3,"control",1
1,1992,167,8,"DO",1,"control",1
1,1992,167,9,"DM",5,"spectabs",1
1,1992,167,10,"RM",1,"removal",1
1,1992,167,11,"DM",3,"control",1
1,1992,167,11,"RM",2,"control",1
1,1992,167,12,"DM",3,"control",1
1,1992,167,12,"RM",2,"control",1
1,1992,167,13,"DM",1,"exclosure",1
1,1992,167,13,"PH",1,"exclosure",1
1,1992,167,13,"RM",2,"exclosure",1
1,1992,167,14,"DM",3,"control",1
1,1992,167,15,"RM",1,"exclosure",1
1,1992,167,16,"RM",3,"removal",1
1,1992,167,17,"DM",2,"control",1
1,1992,167,17,"DO",2,"control",1
1,1992,167,18,"PF",1,"exclosure",1
1,1992,167,19,"BA",3,"exclosure",1
1,1992,167,19,"RM",2,"exclosure",1
1,1992,167,20,"RM",1,"exclosure",1
1,1992,167,21,"RM",3,"exclosure",1
1,1992,167,22,"DM",1,"control",1
1,1992,167,22,"DS",1,"control",1
1,1992,167,23,"RM",3,"removal",1
1,1992,167,24,"RM",1,"removal",1
1,1993,179,1,"DO",1,"spectabs",1
1,1993,179,2,"PE",1,"control",1
1,1993,179,2,"RM",2,"control",1
1,1993,179,3,"RM",1,"exclosure",1
1,1993,179,6,"DO",1,"exclosure",1
1,1993,179,6,"RM",1,"exclosure",1
1,1993,179,7,"RM",2,"removal",1
1,1993,179,8,"DO",1,"control",1
1,1993,179,9,"DM",3,"spectabs",1
1,1993,179,10,"RM",1,"removal",1
1,1993,179,11,"DM",2,"control",1
1,1993,179,12,"DM",2,"control",1
1,1993,179,12,"RM",1,"control",1
1,1993,179,13,"DM",1,"exclosure",1
1,1993,179,14,"DM",3,"control",1
1,1993,179,14,"DS",1,"control",1
1,1993,179,16,"RM",1,"removal",1
1,1993,179,17,"DM",6,"control",1
1,1993,179,18,"PF",2,"exclosure",1
1,1993,179,18,"RM",2,"exclosure",1
1,1993,179,19,"RM",2,"exclosure",1
1,1993,179,20,"RM",1,"exclosure",1
1,1993,179,21,"PF",1,"exclosure",1
1,1993,179,21,"RM",1,"exclosure",1
1,1993,179,22,"DS",1,"control",1
1,1993,179,24,"PE",1,"removal",1
1,1993,179,24,"RM",1,"removal",1
1,1995,203,1,"DM",4,"spectabs",1
1,1995,203,2,"DM",1,"control",1
1,1995,203,2,"DO",3,"control",1
1,1995,203,4,"DM",2,"control",1
1,1995,203,8,"DM",2,"control",1
1,1995,203,8,"DO",2,"control",1
